what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328208674989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328208676545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328208692352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328208694706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328208696329
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1328208702128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208703245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208709427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328208732692
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1328208736605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208748088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208783746
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328208805977
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1328208811631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208812480
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208819936
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208827689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208833370
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208841376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208901855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208919856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208921197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208922090
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208925132
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328209003304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328209144569
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328209146883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209159084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209195283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328209200267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328209222018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328209238235
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328209244354
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328209247720
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328209248497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328209280935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328209282279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328209324164
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328209331755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328209428783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209429968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209480427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209485288
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209507308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209508321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209586995
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328209588138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328209601625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328209606967
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328209608698
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328209616201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209661905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209670030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209737013
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209785978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209787478
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209928462
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328209929519
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328210003458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210038790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210101199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210102788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210267246
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210269617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210297003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210299754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210300186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210301140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210321626
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328210347138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328210370738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328210372397
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328210374672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210392475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210436163
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328210436261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210460724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328210461653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328211134585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328211144128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328211239481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328211474787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328211477530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328211491247
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328212166852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328212209298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328212211518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212251125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212455474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212461946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212465527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212468476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212477132
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328212703425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328212719995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328212736755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328212749845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212823906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212865932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212869152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212907330
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328212908486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212935585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328212996507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328214309983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328214550566
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1328214944813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328214970348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215004198
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215031859
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215056028
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215057580
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215109208
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215111764
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215131607
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215133543
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215134676
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215135994
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215137331
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215139126
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215140456
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215142074
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215143175
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215144370
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215145423
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215146523
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215147771
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215148916
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215149874
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215151442
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215152586
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215153823
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215154897
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215155887
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215157247
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215158368
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215159914
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215163799
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215182901
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215184536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328215186742
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328215192915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328215267780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328215277689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215283562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215284794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215304346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215327900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328215359161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328215364893
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328215373678
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1328215376186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215377038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215383867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215436604
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215474210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215475718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215476115
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328215497109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328215499948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328215507211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328215509735
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1328215511434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215512173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215519213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215521242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215523825
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215531012
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215588200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328215617320
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328215689623
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215696608
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215703539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215759709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328215811990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328215895999
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215903273
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328215914649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328215929262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328215931852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328215933700
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328215941689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328216396652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328216439719
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328216474423
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328216476562
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328216486356
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328216498498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328216509043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328216511414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328216524191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328216525666
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328216569837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328216573350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328216737319
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328216748980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328216772479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328216775241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328216780982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328216783264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328216785761
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328216793427
