what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328281130716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281133048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281134104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281141362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281150984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281152003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281162175
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328281187737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328281189677
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281190458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281191106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281192998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281256879
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281258688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281265900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328281278223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281279551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281293489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281307066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281317536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281333820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281346560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281351017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281354721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328281370610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328281384546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281402786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281403903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281409971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281424796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281426901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281445063
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328281463227
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328281465933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328281471616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328281474447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281477701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281480357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281490898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281491889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281493110
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281494880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281497456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281538327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281544769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281560957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281581401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281688343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328281704747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328281705638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328281741350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281742654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281747464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328281754939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281778753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281780825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328281822352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328281823857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328281826424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328281844785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328281852041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328281862036
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281867406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281868658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328281871820
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328281873964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328281874848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281890136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281929901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281936742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281956341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281959111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281968246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328281988061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328281991944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328281995559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282016901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1328282019555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282033787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282034094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328282037189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282040401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282041464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328282056762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282060688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282060967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282066477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282067308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282069327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282095830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282096661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282097032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282098016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282123342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282125210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282355102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328282366550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328282399768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282401760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282409138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282410654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282417900
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328282428641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282433221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282447812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282450732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282454133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282460388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282460400
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328282467667
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328282486858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282501386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282510096
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328282515596
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328282517126
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282517873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282520790
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282526998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282530640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282546727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282635174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282637201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282677350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282679238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282682335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282687175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282687992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328282689325
